UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | name=Tayden Hall | team=MIL | position=C | key=('tayden hall', 'MIL')
UNMATCHED | name=Carter Trice | team=CHC | position=C | key=('carter trice', 'CHC')
UNMATCHED | name=Rehiner Cordova | team=MIA | position=3B | key=('rehiner cordova', 'MIA')
UNMATCHED | name=Wandy Asigen | team=NYM | position=SS | key=('wandy asigen', 'NYM')
UNMATCHED | name=Jean Carmona | team=MIL | position=2B | key=('jean carmona', 'MIL')
UNMATCHED | name=Jason Pineda | team=SD | position=1B | key=('jason pineda', 'SD')
UNMATCHED | name=Delvin Zinn | team=CHC | position=SS | key=('delvin zinn', 'CHC')
UNMATCHED | name=Luke Brown | team=PIT | position=OF | key=('luke brown', 'PIT')
UNMATCHED | name=Cam Clayton | team=MIA | position=SS | key=('cam clayton', 'MIA')
UNMATCHED | name=Jesus Bugarin | team=COL | position=OF | key=('jesus bugarin', 'COL')
UNMATCHED | name=Ben Gamel | team=ATL | position=OF | key=('ben gamel', 'ATL')
UNMATCHED | name=Cristian Pache | team=NYM | position=OF | key=('cristian pache', 'NYM')
UNMATCHED | name=Chase Valentine | team=SD | position=SS | key=('chase valentine', 'SD')
UNMATCHED | name=Armond Upshaw | team=WSH | position=OF | key=('armond upshaw', 'WSH')
UNMATCHED | name=Abraham Almonte | team=NYM | position=OF | key=('abraham almonte', 'NYM')
UNMATCHED | name=Osvaldo Abreu | team=WSH | position=SS | key=('osvaldo abreu', 'WSH')
UNMATCHED | name=Javeon Cody | team=MIA | position=OF | key=('javeon cody', 'MIA')
UNMATCHED | name=D.K. Carey | team=WSH | position=OF | key=('d.k. carey', 'WSH')
UNMATCHED | name=Jimmy Pickens | team=CIN | position=OF | key=('jimmy pickens', 'CIN')
UNMATCHED | name=Grant Lavigne | team=COL | position=1B | key=('grant lavigne', 'COL')
UNMATCHED | name=Rixon Taylor-Wingrove | team=PHI | position=1B | key=('rixon taylor-wingrove', 'PHI')
UNMATCHED | name=Tyler Rodriguez | team=MIL | position=3B | key=('tyler rodriguez', 'MIL')
UNMATCHED | name=Eduarqui Fernandez | team=MIL | position=OF | key=('eduarqui fernandez', 'MIL')
UNMATCHED | name=Matt Oberste | team=NYM | position=1B | key=('matt oberste', 'NYM')
UNMATCHED | name=Juan Corniel | team=AZ | position=SS | key=('juan corniel', 'AZ')
UNMATCHED | name=Joantgel Segovia | team=MIL | position=OF | key=('joantgel segovia', 'MIL')
UNMATCHED | name=Marcos Castanon | team=SD | position=2B | key=('marcos castanon', 'SD')
UNMATCHED | name=Daiverson Gutierrez | team=NYM | position=C | key=('daiverson gutierrez', 'NYM')
UNMATCHED | name=Delvin Perez | team=STL | position=3B | key=('delvin perez', 'STL')
UNMATCHED | name=Wilfred Astudillo | team=NYM | position=C | key=('wilfred astudillo', 'NYM')
UNMATCHED | name=Yassel Soler | team=AZ | position=3B | key=('yassel soler', 'AZ')
UNMATCHED | name=T.J. Bennett | team=SF | position=3B | key=('t.j. bennett', 'SF')
UNMATCHED | name=Riley Delgado | team=ATL | position=SS | key=('riley delgado', 'ATL')
UNMATCHED | name=Noah Perio | team=SD | position=SS | key=('noah perio', 'SD')
UNMATCHED | name=Yeison Coca | team=MIL | position=SS | key=('yeison coca', 'MIL')
UNMATCHED | name=Jonathan Arauz | team=LAD | position=3B | key=('jonathan arauz', 'LAD')
UNMATCHED | name=Charcer Burks | team=CHC | position=OF | key=('charcer burks', 'CHC')
UNMATCHED | name=Brent Diaz | team=MIL | position=C | key=('brent diaz', 'MIL')
UNMATCHED | name=Will Frizzell | team=WSH | position=1B | key=('will frizzell', 'WSH')
UNMATCHED | name=Evan Marzilli | team=CHC | position=OF | key=('evan marzilli', 'CHC')
UNMATCHED | name=Jonathan Willems | team=CIN | position=2B | key=('jonathan willems', 'CIN')
UNMATCHED | name=Cade McGee | team=STL | position=3B | key=('cade mcgee', 'STL')
UNMATCHED | name=Micah McDowell | team=MIA | position=OF | key=('micah mcdowell', 'MIA')
UNMATCHED | name=Blake Tiberi | team=NYM | position=3B | key=('blake tiberi', 'NYM')
UNMATCHED | name=Ashton Creal | team=CIN | position=OF | key=('ashton creal', 'CIN')
UNMATCHED | name=Ivan Luciano | team=AZ | position=C | key=('ivan luciano', 'AZ')
UNMATCHED | name=Jonathan Johnson | team=NYM | position=2B | key=('jonathan johnson', 'NYM')
UNMATCHED | name=Bladimir Restituyo | team=MIL | position=OF | key=('bladimir restituyo', 'MIL')
UNMATCHED | name=Dario Pizzano | team=NYM | position=OF | key=('dario pizzano', 'NYM')
UNMATCHED | name=Reidy Mercado | team=MIL | position=OF | key=('reidy mercado', 'MIL')
UNMATCHED | name=Kendall Simmons | team=PHI | position=2B | key=('kendall simmons', 'PHI')
UNMATCHED | name=Yosmany Guerra | team=MIA | position=SS | key=('yosmany guerra', 'MIA')
UNMATCHED | name=Josue De Paula | team=LAD | position=OF | key=('josue de paula', 'LAD')
UNMATCHED | name=Chase Simpson | team=PIT | position=3B | key=('chase simpson', 'PIT')
UNMATCHED | name=Eric Yang | team=CIN | position=C | key=('eric yang', 'CIN')
UNMATCHED | name=Wladimir Galindo | team=CHC | position=1B | key=('wladimir galindo', 'CHC')
UNMATCHED | name=Scott Bandura | team=SF | position=OF | key=('scott bandura', 'SF')
UNMATCHED | name=Matt Jones | team=AZ | position=C | key=('matt jones', 'AZ')
UNMATCHED | name=Jack Rogers | team=WSH | position=OF | key=('jack rogers', 'WSH')
UNMATCHED | name=Cooper Pratt | team=MIL | position=SS | key=('cooper pratt', 'MIL')
UNMATCHED | name=Rafael Morel | team=CHC | position=SS | key=('rafael morel', 'CHC')
UNMATCHED | name=Eddy Rodriguez | team=PIT | position=OF | key=('eddy rodriguez', 'PIT')
UNMATCHED | name=Tyler Hill | team=COL | position=OF | key=('tyler hill', 'COL')
UNMATCHED | name=Tyler Bortnick | team=AZ | position=SS | key=('tyler bortnick', 'AZ')
UNMATCHED | name=Alexander Palma | team=MIL | position=OF | key=('alexander palma', 'MIL')
UNMATCHED | name=Collin Ferguson | team=COL | position=1B | key=('collin ferguson', 'COL')
UNMATCHED | name=Kyle Datres | team=COL | position=3B | key=('kyle datres', 'COL')
UNMATCHED | name=Robert Perez | team=SD | position=1B | key=('robert perez', 'SD')
UNMATCHED | name=Eric Hartman | team=ATL | position=OF | key=('eric hartman', 'ATL')
UNMATCHED | name=Luis Guanipa | team=ATL | position=OF | key=('luis guanipa', 'ATL')
UNMATCHED | name=Jared Carr | team=PHI | position=OF | key=('jared carr', 'PHI')
UNMATCHED | name=Yairo Padilla | team=STL | position=SS | key=('yairo padilla', 'STL')
UNMATCHED | name=Chad Spanberger | team=MIL | position=OF | key=('chad spanberger', 'MIL')
UNMATCHED | name=Kai Roberts | team=SD | position=OF | key=('kai roberts', 'SD')
UNMATCHED | name=Omar De Los Santos | team=NYM | position=OF | key=('omar de los santos', 'NYM')
UNMATCHED | name=John Silviano | team=MIA | position=1B | key=('john silviano', 'MIA')
UNMATCHED | name=Yadir Drake | team=LAD | position=OF | key=('yadir drake', 'LAD')
UNMATCHED | name=Samuel Munoz | team=LAD | position=OF | key=('samuel munoz', 'LAD')
UNMATCHED | name=Alex Lodise | team=ATL | position=SS | key=('alex lodise', 'ATL')
UNMATCHED | name=Jin-De Jhang | team=SF | position=C | key=('jin-de jhang', 'SF')
UNMATCHED | name=Andrew Salas | team=MIA | position=OF | key=('andrew salas', 'MIA')
UNMATCHED | name=Deivy Castillo | team=LAD | position=OF | key=('deivy castillo', 'LAD')
UNMATCHED | name=John Norwood | team=MIA | position=OF | key=('john norwood', 'MIA')
UNMATCHED | name=Gage Miller | team=MIA | position=2B | key=('gage miller', 'MIA')
UNMATCHED | name=KD Kang | team=ATL | position=OF | key=('kd kang', 'ATL')
UNMATCHED | name=James Kennedy | team=LAD | position=C | key=('james kennedy', 'LAD')
UNMATCHED | name=Riley Mahan | team=SF | position=SS | key=('riley mahan', 'SF')
UNMATCHED | name=Tre Carter | team=SD | position=OF | key=('tre carter', 'SD')
UNMATCHED | name=Franchy Cordero | team=WSH | position=OF | key=('franchy cordero', 'WSH')
UNMATCHED | name=Andrew Bechtold | team=PHI | position=3B | key=('andrew bechtold', 'PHI')
UNMATCHED | name=Caleb Ricketts | team=PHI | position=C | key=('caleb ricketts', 'PHI')
UNMATCHED | name=Emerson Landoni | team=ATL | position=2B | key=('emerson landoni', 'ATL')
UNMATCHED | name=Christopher De La Cruz | team=WSH | position=OF | key=('christopher de la cruz', 'WSH')
UNMATCHED | name=Nick Morabito | team=NYM | position=OF | key=('nick morabito', 'NYM')
UNMATCHED | name=Cade Hunter | team=CIN | position=C | key=('cade hunter', 'CIN')
UNMATCHED | name=Kevin Kiermaier | team=LAD | position=OF | key=('kevin kiermaier', 'LAD')
UNMATCHED | name=Brendan Jones | team=MIA | position=OF | key=('brendan jones', 'MIA')
UNMATCHED | name=Cristian Gomez | team=LAD | position=SS | key=('cristian gomez', 'LAD')
UNMATCHED | name=Ben Ruta | team=SD | position=OF | key=('ben ruta', 'SD')
UNMATCHED | name=Drew Campbell | team=ATL | position=OF | key=('drew campbell', 'ATL')
UNMATCHED | name=Brad Miller | team=SD | position=DH | key=('brad miller', 'SD')
UNMATCHED | name=Ricky Oropesa | team=SF | position=1B | key=('ricky oropesa', 'SF')
UNMATCHED | name=Jonny Homza | team=SD | position=3B | key=('jonny homza', 'SD')
UNMATCHED | name=Logan Hill | team=PIT | position=OF | key=('logan hill', 'PIT')
UNMATCHED | name=Caleb Lomavita | team=WSH | position=C | key=('caleb lomavita', 'WSH')
UNMATCHED | name=David Freitas | team=LAD | position=C | key=('david freitas', 'LAD')
UNMATCHED | name=Brandon Bednar | team=COL | position=3B | key=('brandon bednar', 'COL')
UNMATCHED | name=Clay Dungan | team=SD | position=SS | key=('clay dungan', 'SD')
UNMATCHED | name=Alfonso Rivas | team=STL | position=1B | key=('alfonso rivas', 'STL')
UNMATCHED | name=Adolfo Sanchez | team=CIN | position=OF | key=('adolfo sanchez', 'CIN')
UNMATCHED | name=Wander Franco | team=SF | position=3B | key=('wander franco', 'SF')
UNMATCHED | name=Chris Harvey | team=PIT | position=1B | key=('chris harvey', 'PIT')
UNMATCHED | name=R.J. Yeager | team=STL | position=1B | key=('r.j. yeager', 'STL')
UNMATCHED | name=Carter Bins | team=PIT | position=C | key=('carter bins', 'PIT')
UNMATCHED | name=Jesus Ordonez | team=COL | position=C | key=('jesus ordonez', 'COL')
UNMATCHED | name=Jose Escobar | team=CHC | position=SS | key=('jose escobar', 'CHC')
UNMATCHED | name=Parker Morin | team=CIN | position=C | key=('parker morin', 'CIN')
UNMATCHED | name=Kevin Bazzell | team=WSH | position=C | key=('kevin bazzell', 'WSH')
UNMATCHED | name=Andy Sugilio | team=CIN | position=OF | key=('andy sugilio', 'CIN')
UNMATCHED | name=Tres Gonzalez | team=PIT | position=OF | key=('tres gonzalez', 'PIT')
UNMATCHED | name=Hendrik Clementina | team=ATL | position=C | key=('hendrik clementina', 'ATL')
UNMATCHED | name=Jared Dupere | team=SF | position=OF | key=('jared dupere', 'SF')
UNMATCHED | name=Marcus Mooney | team=ATL | position=SS | key=('marcus mooney', 'ATL')
UNMATCHED | name=Alexander Ramirez | team=NYM | position=OF | key=('alexander ramirez', 'NYM')
UNMATCHED | name=Alberto Barriga | team=AZ | position=C | key=('alberto barriga', 'AZ')
UNMATCHED | name=Tres Barrera | team=WSH | position=C | key=('tres barrera', 'WSH')
UNMATCHED | name=Charlie Culberson | team=ATL | position=3B | key=('charlie culberson', 'ATL')
UNMATCHED | name=Michael Chavis | team=CIN | position=2B | key=('michael chavis', 'CIN')
UNMATCHED | name=Kevin Cornelius | team=CHC | position=1B | key=('kevin cornelius', 'CHC')
UNMATCHED | name=Shane Opitz | team=MIL | position=SS | key=('shane opitz', 'MIL')
UNMATCHED | name=Eli Lovich | team=CHC | position=OF | key=('eli lovich', 'CHC')
UNMATCHED | name=Jesse Franklin | team=ATL | position=OF | key=('jesse franklin', 'ATL')
UNMATCHED | name=Kevin Sim | team=AZ | position=3B | key=('kevin sim', 'AZ')
UNMATCHED | name=Freddy Zamora | team=MIL | position=SS | key=('freddy zamora', 'MIL')
UNMATCHED | name=Emanuel Andrews | team=COL | position=OF | key=('emanuel andrews', 'COL')
UNMATCHED | name=Tony Blanco | team=PIT | position=1B | key=('tony blanco', 'PIT')
UNMATCHED | name=Dominic Miroglio | team=AZ | position=C | key=('dominic miroglio', 'AZ')
UNMATCHED | name=Mahki Backstrom | team=ATL | position=1B | key=('mahki backstrom', 'ATL')
UNMATCHED | name=Jonah Cox | team=SF | position=OF | key=('jonah cox', 'SF')
UNMATCHED | name=Ethan Wilson | team=PHI | position=OF | key=('ethan wilson', 'PHI')
UNMATCHED | name=Rod Boykin | team=SD | position=OF | key=('rod boykin', 'SD')
UNMATCHED | name=Andy Thomas | team=SD | position=C | key=('andy thomas', 'SD')
UNMATCHED | name=Paul McIntosh | team=PHI | position=C | key=('paul mcintosh', 'PHI')
UNMATCHED | name=Jared Walker | team=LAD | position=3B | key=('jared walker', 'LAD')
UNMATCHED | name=Austin Davidson | team=WSH | position=1B | key=('austin davidson', 'WSH')
UNMATCHED | name=Moises Perez | team=LAD | position=SS | key=('moises perez', 'LAD')
UNMATCHED | name=Greyson Jenista | team=ATL | position=OF | key=('greyson jenista', 'ATL')
UNMATCHED | name=Yusniel Diaz | team=SF | position=OF | key=('yusniel diaz', 'SF')
UNMATCHED | name=Bennett Hostetler | team=MIA | position=SS | key=('bennett hostetler', 'MIA')
UNMATCHED | name=Edwin Figuera | team=CHC | position=SS | key=('edwin figuera', 'CHC')
UNMATCHED | name=Alejandro Salazar | team=ATL | position=SS | key=('alejandro salazar', 'ATL')
UNMATCHED | name=Zavier Warren | team=MIL | position=OF | key=('zavier warren', 'MIL')
UNMATCHED | name=Connor Myers | team=CHC | position=OF | key=('connor myers', 'CHC')
UNMATCHED | name=Antonio Jimenez | team=NYM | position=SS | key=('antonio jimenez', 'NYM')
UNMATCHED | name=Bryan Rincon | team=PHI | position=SS | key=('bryan rincon', 'PHI')
UNMATCHED | name=Zachary Zubia | team=MIA | position=1B | key=('zachary zubia', 'MIA')
UNMATCHED | name=Connor Owings | team=AZ | position=2B | key=('connor owings', 'AZ')
UNMATCHED | name=Jesus Made | team=MIL | position=SS | key=('jesus made', 'MIL')
UNMATCHED | name=Dan Black | team=MIA | position=1B | key=('dan black', 'MIA')
UNMATCHED | name=Mark Minicozzi | team=WSH | position=3B | key=('mark minicozzi', 'WSH')
UNMATCHED | name=Bryan Mejia | team=WSH | position=2B | key=('bryan mejia', 'WSH')
UNMATCHED | name=Junior Franco | team=AZ | position=OF | key=('junior franco', 'AZ')
UNMATCHED | name=Brandon Brosher | team=NYM | position=C | key=('brandon brosher', 'NYM')
UNMATCHED | name=Juan Tomas | team=CHC | position=SS | key=('juan tomas', 'CHC')
UNMATCHED | name=Justin Guerrera | team=NYM | position=SS | key=('justin guerrera', 'NYM')
UNMATCHED | name=Leandro Pineda | team=WSH | position=OF | key=('leandro pineda', 'WSH')
UNMATCHED | name=Jesus Chirinos | team=MIL | position=1B | key=('jesus chirinos', 'MIL')
UNMATCHED | name=Grenny Cumana | team=PHI | position=SS | key=('grenny cumana', 'PHI')
UNMATCHED | name=Haydn McGeary | team=CHC | position=1B | key=('haydn mcgeary', 'CHC')
UNMATCHED | name=Wyatt Crenshaw | team=AZ | position=OF | key=('wyatt crenshaw', 'AZ')
UNMATCHED | name=KC Serna | team=MIA | position=SS | key=('kc serna', 'MIA')
UNMATCHED | name=Blake Wright | team=COL | position=SS | key=('blake wright', 'COL')
UNMATCHED | name=Kevin Graham | team=AZ | position=OF | key=('kevin graham', 'AZ')
UNMATCHED | name=Jacob Pearson | team=ATL | position=OF | key=('jacob pearson', 'ATL')
UNMATCHED | name=Luke Dykstra | team=ATL | position=2B | key=('luke dykstra', 'ATL')
UNMATCHED | name=Jack Brannigan | team=PIT | position=SS | key=('jack brannigan', 'PIT')
UNMATCHED | name=Brady Shoemaker | team=MIA | position=OF | key=('brady shoemaker', 'MIA')
UNMATCHED | name=Drew Ellis | team=PHI | position=1B | key=('drew ellis', 'PHI')
UNMATCHED | name=Gage Canning | team=WSH | position=OF | key=('gage canning', 'WSH')
UNMATCHED | name=Carson Benge | team=NYM | position=OF | key=('carson benge', 'NYM')
UNMATCHED | name=Eudy Pina | team=NYM | position=OF | key=('eudy pina', 'NYM')
UNMATCHED | name=Yorlis Rodriguez | team=SF | position=3B | key=('yorlis rodriguez', 'SF')
UNMATCHED | name=Josh Adamczewski | team=MIL | position=2B | key=('josh adamczewski', 'MIL')
UNMATCHED | name=TJayy Walton | team=PHI | position=OF | key=('tjayy walton', 'PHI')
UNMATCHED | name=Luke Adams | team=MIL | position=1B | key=('luke adams', 'MIL')
UNMATCHED | name=Griffin Burkholder | team=PHI | position=OF | key=('griffin burkholder', 'PHI')
UNMATCHED | name=Johan Camargo | team=SF | position=SS | key=('johan camargo', 'SF')
UNMATCHED | name=Jonah Davis | team=PIT | position=OF | key=('jonah davis', 'PIT')
UNMATCHED | name=Henry Castillo | team=AZ | position=2B | key=('henry castillo', 'AZ')
UNMATCHED | name=Austin Upshaw | team=CHC | position=2B | key=('austin upshaw', 'CHC')
UNMATCHED | name=Carlos Virahonda | team=AZ | position=C | key=('carlos virahonda', 'AZ')
UNMATCHED | name=Zach Clark | team=MIL | position=OF | key=('zach clark', 'MIL')
UNMATCHED | name=Kale Fountain | team=SD | position=1B | key=('kale fountain', 'SD')
UNMATCHED | name=Michael Trautwein | team=CIN | position=C | key=('michael trautwein', 'CIN')
UNMATCHED | name=Edward Florentino | team=PIT | position=OF | key=('edward florentino', 'PIT')
UNMATCHED | name=Todd Czinege | team=COL | position=3B | key=('todd czinege', 'COL')
UNMATCHED | name=Angel Cepeda | team=CHC | position=SS | key=('angel cepeda', 'CHC')
UNMATCHED | name=Heiker Meneses | team=PHI | position=2B | key=('heiker meneses', 'PHI')
UNMATCHED | name=Josue Huma | team=CHC | position=3B | key=('josue huma', 'CHC')
UNMATCHED | name=Jake Henson | team=LAD | position=C | key=('jake henson', 'LAD')
UNMATCHED | name=Ethan Hedges | team=COL | position=3B | key=('ethan hedges', 'COL')
UNMATCHED | name=Jesus Rodriguez | team=SF | position=C | key=('jesus rodriguez', 'SF')
UNMATCHED | name=P.J. Hilson | team=PIT | position=OF | key=('p.j. hilson', 'PIT')
UNMATCHED | name=Trey Harris | team=WSH | position=OF | key=('trey harris', 'WSH')
UNMATCHED | name=Hunter Stovall | team=COL | position=2B | key=('hunter stovall', 'COL')
UNMATCHED | name=Brett Langhorne | team=ATL | position=3B | key=('brett langhorne', 'ATL')
UNMATCHED | name=Tyler Alamo | team=CHC | position=1B | key=('tyler alamo', 'CHC')
UNMATCHED | name=Manuel Garcia | team=AZ | position=C | key=('manuel garcia', 'AZ')
UNMATCHED | name=Dyron Campos | team=NYM | position=OF | key=('dyron campos', 'NYM')
UNMATCHED | name=Gabriel Rincones | team=PHI | position=OF | key=('gabriel rincones', 'PHI')
UNMATCHED | name=Jan Vazquez | team=COL | position=C | key=('jan vazquez', 'COL')
UNMATCHED | name=Jesus Hernandez | team=MIA | position=SS | key=('jesus hernandez', 'MIA')
UNMATCHED | name=E.J. Exposito | team=ATL | position=SS | key=('e.j. exposito', 'ATL')
UNMATCHED | name=Sabin Ceballos | team=SF | position=3B | key=('sabin ceballos', 'SF')
UNMATCHED | name=Lorenzo Quintana | team=MIA | position=C | key=('lorenzo quintana', 'MIA')
UNMATCHED | name=Darrien Miller | team=MIL | position=C | key=('darrien miller', 'MIL')
UNMATCHED | name=C.J. McElroy | team=STL | position=OF | key=('c.j. mcelroy', 'STL')
UNMATCHED | name=Jonathan Machado | team=STL | position=OF | key=('jonathan machado', 'STL')
UNMATCHED | name=Luis Asuncion | team=SD | position=OF | key=('luis asuncion', 'SD')
UNMATCHED | name=Jim Jarvis | team=ATL | position=SS | key=('jim jarvis', 'ATL')
UNMATCHED | name=Hedbert Perez | team=MIL | position=OF | key=('hedbert perez', 'MIL')
UNMATCHED | name=Jeff Howell | team=WSH | position=C | key=('jeff howell', 'WSH')
UNMATCHED | name=Brock Wilken | team=MIL | position=3B | key=('brock wilken', 'MIL')
UNMATCHED | name=Matt Reynolds | team=CIN | position=3B | key=('matt reynolds', 'CIN')
UNMATCHED | name=Garrett Weber | team=AZ | position=SS | key=('garrett weber', 'AZ')
UNMATCHED | name=Jeyner Baez | team=WSH | position=C | key=('jeyner baez', 'WSH')
UNMATCHED | name=Tyler Marlette | team=ATL | position=C | key=('tyler marlette', 'ATL')
UNMATCHED | name=Jantzen Witte | team=SD | position=1B | key=('jantzen witte', 'SD')
UNMATCHED | name=Mack Chambers | team=STL | position=SS | key=('mack chambers', 'STL')
UNMATCHED | name=Jack Sundberg | team=WSH | position=OF | key=('jack sundberg', 'WSH')
UNMATCHED | name=David Peralta | team=SD | position=OF | key=('david peralta', 'SD')
UNMATCHED | name=Ronny Sanchez | team=PIT | position=3B | key=('ronny sanchez', 'PIT')
UNMATCHED | name=Jay Jabs | team=NYM | position=3B | key=('jay jabs', 'NYM')
UNMATCHED | name=Ching-Hsien Ko | team=LAD | position=OF | key=('ching-hsien ko', 'LAD')
UNMATCHED | name=Nick Northcut | team=CIN | position=3B | key=('nick northcut', 'CIN')
UNMATCHED | name=Stone Garrett | team=WSH | position=DH | key=('stone garrett', 'WSH')
UNMATCHED | name=Ian Lewis | team=MIA | position=2B | key=('ian lewis', 'MIA')
UNMATCHED | name=Yunesky Sanchez | team=AZ | position=SS | key=('yunesky sanchez', 'AZ')
UNMATCHED | name=Jett Williams | team=MIL | position=SS | key=('jett williams', 'MIL')
UNMATCHED | name=Ben Aklinski | team=PHI | position=OF | key=('ben aklinski', 'PHI')
UNMATCHED | name=Jeren Kendall | team=LAD | position=OF | key=('jeren kendall', 'LAD')
UNMATCHED | name=Jose Anderson | team=MIL | position=OF | key=('jose anderson', 'MIL')
UNMATCHED | name=Luis Sanchez | team=ATL | position=SS | key=('luis sanchez', 'ATL')
UNMATCHED | name=Adrian Hernandez | team=NYM | position=OF | key=('adrian hernandez', 'NYM')
UNMATCHED | name=Taylor Kohlwey | team=NYM | position=OF | key=('taylor kohlwey', 'NYM')
UNMATCHED | name=Jared Thomas | team=COL | position=OF | key=('jared thomas', 'COL')
UNMATCHED | name=D\'Arby Myers | team=SD | position=OF | key=("d\\'arby myers", 'SD')
UNMATCHED | name=Darius Hill | team=CHC | position=OF | key=('darius hill', 'CHC')
UNMATCHED | name=Isan Castillo | team=WSH | position=SS | key=('isan castillo', 'WSH')
UNMATCHED | name=Chase Strumpf | team=CHC | position=1B | key=('chase strumpf', 'CHC')
UNMATCHED | name=Brandol Mezquita | team=ATL | position=OF | key=('brandol mezquita', 'ATL')
UNMATCHED | name=Caleb Ramsey | team=WSH | position=OF | key=('caleb ramsey', 'WSH')
UNMATCHED | name=Mitch Jebb | team=PIT | position=SS | key=('mitch jebb', 'PIT')
UNMATCHED | name=Luis Verdugo | team=PHI | position=SS | key=('luis verdugo', 'PHI')
UNMATCHED | name=Aiva Arquette | team=MIA | position=SS | key=('aiva arquette', 'MIA')
UNMATCHED | name=Jacob Scavuzzo | team=SD | position=OF | key=('jacob scavuzzo', 'SD')
UNMATCHED | name=Joe Naranjo | team=WSH | position=1B | key=('joe naranjo', 'WSH')
UNMATCHED | name=Cade Fergus | team=PHI | position=OF | key=('cade fergus', 'PHI')
UNMATCHED | name=Diego Tornes | team=ATL | position=OF | key=('diego tornes', 'ATL')
UNMATCHED | name=Drew Mount | team=CIN | position=OF | key=('drew mount', 'CIN')
UNMATCHED | name=Murf Gray | team=PIT | position=3B | key=('murf gray', 'PIT')
UNMATCHED | name=Ethan Paul | team=PIT | position=SS | key=('ethan paul', 'PIT')
UNMATCHED | name=Ethan Skender | team=SD | position=SS | key=('ethan skender', 'SD')
UNMATCHED | name=Felix Valerio | team=MIL | position=OF | key=('felix valerio', 'MIL')
UNMATCHED | name=Won-Bin Cho | team=STL | position=OF | key=('won-bin cho', 'STL')
UNMATCHED | name=Jordan Viars | team=PHI | position=OF | key=('jordan viars', 'PHI')
UNMATCHED | name=Robbie Podorsky | team=SD | position=OF | key=('robbie podorsky', 'SD')
UNMATCHED | name=Alirio Ferrebus | team=PHI | position=C | key=('alirio ferrebus', 'PHI')
UNMATCHED | name=Rodolfo Castro | team=PHI | position=2B | key=('rodolfo castro', 'PHI')
UNMATCHED | name=Yendry Rojas | team=SD | position=2B | key=('yendry rojas', 'SD')
UNMATCHED | name=Ivan Murzi | team=WSH | position=C | key=('ivan murzi', 'WSH')
UNMATCHED | name=Yan Gomes | team=CHC | position=C | key=('yan gomes', 'CHC')
UNMATCHED | name=Dasan Brown | team=MIL | position=OF | key=('dasan brown', 'MIL')
UNMATCHED | name=Lolo Sanchez | team=LAD | position=OF | key=('lolo sanchez', 'LAD')
UNMATCHED | name=Logan Wyatt | team=SF | position=1B | key=('logan wyatt', 'SF')
UNMATCHED | name=Trevor Schwecke | team=PHI | position=SS | key=('trevor schwecke', 'PHI')
UNMATCHED | name=Noah Miller | team=LAD | position=SS | key=('noah miller', 'LAD')
UNMATCHED | name=Thomas Jones | team=MIA | position=OF | key=('thomas jones', 'MIA')
UNMATCHED | name=Dangelo Sarmiento | team=NYM | position=2B | key=('dangelo sarmiento', 'NYM')
UNMATCHED | name=Daniel Marte | team=WSH | position=OF | key=('daniel marte', 'WSH')
UNMATCHED | name=Heath Holder | team=COL | position=OF | key=('heath holder', 'COL')
UNMATCHED | name=Junior Sosa | team=PIT | position=OF | key=('junior sosa', 'PIT')
UNMATCHED | name=James Tibbs | team=LAD | position=OF | key=('james tibbs', 'LAD')
UNMATCHED | name=Luis Rodriguez | team=LAD | position=OF | key=('luis rodriguez', 'LAD')
UNMATCHED | name=Bryson Horne | team=ATL | position=1B | key=('bryson horne', 'ATL')
UNMATCHED | name=Andrew Pullin | team=PHI | position=OF | key=('andrew pullin', 'PHI')
UNMATCHED | name=Lewin Diaz | team=WSH | position=1B | key=('lewin diaz', 'WSH')
UNMATCHED | name=Brayan Cortesia | team=WSH | position=SS | key=('brayan cortesia', 'WSH')
UNMATCHED | name=Yariel Gonzalez | team=ATL | position=3B | key=('yariel gonzalez', 'ATL')
UNMATCHED | name=Oscar Mercado | team=AZ | position=OF | key=('oscar mercado', 'AZ')
UNMATCHED | name=Angelo Mora | team=LAD | position=2B | key=('angelo mora', 'LAD')
UNMATCHED | name=Jose Perdomo | team=ATL | position=SS | key=('jose perdomo', 'ATL')
UNMATCHED | name=Robbie Garvey | team=LAD | position=OF | key=('robbie garvey', 'LAD')
UNMATCHED | name=Will Albertson | team=SF | position=C | key=('will albertson', 'SF')
UNMATCHED | name=Michael Paez | team=NYM | position=SS | key=('michael paez', 'NYM')
UNMATCHED | name=Nelson Molina | team=COL | position=3B | key=('nelson molina', 'COL')
UNMATCHED | name=Carlos Soto | team=STL | position=C | key=('carlos soto', 'STL')
UNMATCHED | name=Zeke White | team=CIN | position=OF | key=('zeke white', 'CIN')
UNMATCHED | name=Dixon Machado | team=CHC | position=SS | key=('dixon machado', 'CHC')
UNMATCHED | name=Deivid Coronil | team=SD | position=3B | key=('deivid coronil', 'SD')
UNMATCHED | name=Jared Oliva | team=SF | position=OF | key=('jared oliva', 'SF')
UNMATCHED | name=Bryce Madron | team=STL | position=OF | key=('bryce madron', 'STL')
UNMATCHED | name=Jairo Rosario | team=COL | position=C | key=('jairo rosario', 'COL')
